model,stage,mean_residual,median_residual,mean_residual_shock,mean_residual_non_shock,overprediction_share_shock,underprediction_share_shock
ElasticNet,Late,-0.21274232786249675,0.0679573885464464,-1.0734065704325135,0.3081860294825134,0.6086956521739131,0.391304347826087
GradientBoosting,Late,0.8456009254028287,-0.20321925760924842,0.021960593007473442,1.344120073957912,0.6086956521739131,0.391304347826087
Huber,Late,0.5942234182670305,0.7976886427930339,0.8281506493870268,0.45263588364176965,0.391304347826087,0.6086956521739131
LightGBM,Late,0.806956548720976,0.5297926898408036,0.2184681277603268,1.1631469087761057,0.6086956521739131,0.391304347826087
MIDAS,Late,0.0689243817640255,-0.18430948695298355,-1.5734396531766053,1.0629868239649336,0.6956521739130435,0.30434782608695654
RandomForest,Late,1.0283631787739447,1.0899648888023563,0.2723204418439816,1.485967993231554,0.43478260869565216,0.5652173913043478
Shadow,Late,-0.3837570962772298,-0.8641837251163622,-0.7278482278418706,-0.1754914113828419,0.6956521739130435,0.30434782608695654
ShockSwitch,Late,-1.270134230718098,-0.5016098248224097,-3.064932365406436,-0.18380904393305136,0.7391304347826086,0.2608695652173913
SimpleEnsemble,Late,0.6170445812588129,0.680717497949928,-0.14016435195518137,1.07535525136202,0.5652173913043478,0.43478260869565216
StackingNowcast,Late,0.141926296199883,0.010908519282764928,0.22443521278360626,0.09198668879394527,0.5217391304347826,0.4782608695652174
AR,Mid,-1.8469055436721125,-1.576335513029008,-1.4833166437292526,-2.082746992283697,0.8333333333333334,0.16666666666666666
AdaptiveEnsemble,Mid,0.515730916129539,0.5925333263679278,-0.3727185377133922,1.0920224537573864,0.5,0.5
Bridge,Mid,-1.2961205589215898,-0.9525633141002317,-3.365796354016002,0.04637184870721807,0.7916666666666666,0.20833333333333334
DFM,Mid,-4.258505910634501,-3.779961624376085,-5.984380464957471,-3.139019713235817,0.875,0.125
DFMShockAdjusted,Mid,-2.1358733050898224,-2.151948401744903,-0.5893559258647473,-3.139019713235817,0.5833333333333334,0.4166666666666667
ElasticNet,Mid,0.501827666799246,0.3127650724732689,-0.9984528279792713,1.474982582331257,0.7083333333333334,0.2916666666666667
GradientBoosting,Mid,1.2500853726806658,0.9110824819899221,0.6479943472970918,1.6406309026592,0.3333333333333333,0.6666666666666666
Huber,Mid,2.610180142854221,2.4964342021663555,0.23228827302565533,4.152596490851129,0.4166666666666667,0.5833333333333334
LightGBM,Mid,1.072954716017752,1.4457212494911857,0.5970488885411486,1.3816503878944677,0.3333333333333333,0.6666666666666666
MIDAS,Mid,0.7463224937892491,0.6309089333568494,-1.0213956769410408,1.892950496425113,0.5833333333333334,0.4166666666666667
RandomForest,Mid,1.026557211937228,1.0429598690981692,0.4803407543322204,1.380859779032368,0.375,0.625
Shadow,Mid,-0.4963748299790954,-0.036756216959062726,0.02067217471464981,-0.8317566708615247,0.5416666666666666,0.4583333333333333
ShockSwitch,Mid,-0.8466335024913809,-0.8600885790148283,-2.7739604725068188,0.40352453211322753,0.75,0.25
SimpleEnsemble,Mid,0.9628562418587244,1.0894014602246074,0.1817327905477999,1.4695309129793241,0.4166666666666667,0.5833333333333334
StackingNowcast,Mid,0.10566583980939505,0.16095741334865465,-0.6925882408878709,0.623452270531946,0.5,0.5
