model,stage,n_obs,mape,mae,rmse,shock_mape,non_shock_mape,focus_quarter_mape,early_covid_mape,post_2022_mape,prediction_bias,overprediction_rate,underprediction_rate
LightGBM,Early,61,3.400850418869977,3.536699870505876,4.44680211655243,4.301641103537938,3.107114326043468,9.375089211971927,7.2694833844431574,2.353447527759246,0.9791299950067673,0.4098360655737705,0.5901639344262295
GradientBoosting,Early,61,3.5557742488035005,3.677817300662325,4.712761505288733,5.038660358281125,3.0722244304955795,9.494208158904542,9.973707024419069,2.3677121426370897,0.9621471816236029,0.4262295081967213,0.5737704918032787
Bridge,Early,61,3.565894845426497,3.6594502748392346,5.537623610294749,5.895414924946402,2.806268732539572,5.096968326353137,12.65752419131716,2.7153014484232654,-1.49985975393036,0.5901639344262295,0.4098360655737705
DFM,Early,61,4.133391705157485,4.244050038545288,5.342390280933382,6.1361941635172546,3.480303946996691,6.6801353313005825,11.607465619350057,3.430829640182909,-3.7749176084242797,0.8524590163934426,0.14754098360655737
DFMShockAdjusted,Early,61,4.133391705157485,4.244050038545288,5.342390280933382,6.1361941635172546,3.480303946996691,6.6801353313005825,11.607465619350057,3.430829640182909,-3.7749176084242797,0.8524590163934426,0.14754098360655737
EarlyShockBridge,Early,61,5.039270424905619,5.304029583914931,16.3452601366807,3.342669072438366,5.592509996362335,6.838374675239164,7.131410371652584,1.877612642060532,-2.1752126874709927,0.47540983606557374,0.5245901639344263
Huber,Early,61,24.505935407191995,26.356372724578936,92.99418835341633,18.35487106181274,26.5117172589461,19.228735907652414,7.740613733077677,19.900379610656675,-7.0001510650612575,0.4426229508196721,0.5573770491803278
StackingNowcast,Late,61,1.874823777165002,1.9487083919226589,2.782030716014736,2.2284648697905105,1.6607778526811425,6.028087577031795,,1.1914372366505388,0.16064668904596544,0.47540983606557374,0.5245901639344263
AdaptiveEnsemble,Late,61,2.1210199392388844,2.183087204224036,3.0674253495553376,2.693723540362069,1.7743835490853777,6.949851582299994,,1.2984277455287307,0.026690470377439008,0.4918032786885246,0.5081967213114754
Shadow,Late,61,2.4980244100780626,2.598919507864731,3.44236774208801,3.514790016247157,1.8826136484494,5.630397529156848,,2.6762291362762762,-0.364084965129689,0.5901639344262295,0.4098360655737705
SimpleEnsemble,Late,61,2.7186141289545747,2.8137909776836327,3.7583646178934274,3.226173634324542,2.411407059914857,8.598695225501057,,1.83761562388791,0.6367167124063537,0.39344262295081966,0.6065573770491803
DFMShockAdjusted,Late,61,2.8634211425191145,2.958553719106902,3.752095465273037,2.437855621640935,3.1210002735769597,3.7826581875239538,,1.5333600962720968,-1.733970116052145,0.7213114754098361,0.2786885245901639
ElasticNet,Late,61,2.8720834456782875,2.970614608898063,3.85668660411944,3.1157362637853243,2.72460937156087,7.223046175933164,,1.9944873518104904,-0.19307019671495596,0.47540983606557374,0.5245901639344263
RandomForest,Late,61,2.8970574427923634,3.0084969441166804,4.115675825781971,3.76942857299079,2.369043337672263,9.78110298005007,,2.0506551246342664,1.0480353099214854,0.32786885245901637,0.6721311475409836
LightGBM,Late,61,2.9250238523907637,3.0397167313416174,4.101108633035978,3.261716592571236,2.721236141228899,8.868525718032341,,1.7951883713742836,0.8266286798685168,0.4098360655737705,0.5901639344262295
MIDAS,Late,61,2.9289202681658257,3.035757603437272,3.8899581409416477,3.236547596652436,2.742724779871299,6.698567309532975,,1.664987827677092,0.08859651291156631,0.5081967213114754,0.4918032786885246
ShockSwitch,Late,61,2.980202651792324,3.061649651937871,4.570130783995249,4.233645249247006,2.221540027017121,5.108839057431075,,2.2655388648494776,-1.250462099570557,0.5737704918032787,0.4262295081967213
AR,Late,61,3.154297950764988,3.2636275845672857,4.291753003057555,3.4636014153927372,2.967087959016613,8.45850321107021,,1.6819064903668115,-1.5593732599034142,0.7540983606557377,0.2459016393442623
GradientBoosting,Late,61,3.269348714341126,3.39888446783948,4.66504055283642,3.2264002110091985,3.2953438610946604,8.522106027988647,,2.16335286143082,0.8652730565503695,0.5081967213114754,0.4918032786885246
Bridge,Late,61,3.4119432987533167,3.506186010786962,5.37861989640443,5.080393954213966,2.402091586237661,4.997176648273023,,2.9721007378687596,-1.6029260671890904,0.5737704918032787,0.4262295081967213
DFM,Late,61,3.7883655375910505,3.873641468919539,5.028413799545626,4.890969017266505,3.1210002735769597,6.6685897344423575,,2.877589099664225,-3.5809426029759677,0.8688524590163934,0.13114754098360656
Huber,Late,61,6.451942756377212,6.778372583212238,9.477659787914705,5.385169574901578,7.097621260954571,8.843726144676362,,4.629185818669719,0.6138955494145714,0.45901639344262296,0.5409836065573771
StackingNowcast,Mid,61,2.3691030884862374,2.433834571012113,3.527438959988265,2.6459928882862265,2.1894988940213786,7.408455992179338,,1.1838053163885351,0.12461956151659313,0.4426229508196721,0.5573770491803278
AdaptiveEnsemble,Mid,61,2.4836468331799875,2.5664419612422025,3.548122210220582,2.5596112115144334,2.4343726418279155,7.437590660459619,,1.250979441772417,0.5348763484697745,0.36065573770491804,0.639344262295082
SimpleEnsemble,Mid,61,2.7840682401907086,2.8946469500271306,3.8413049029779742,2.818646418378538,2.761639151636441,8.365540437652712,,1.6584119124858214,0.9825283730062653,0.36065573770491804,0.639344262295082
RandomForest,Mid,61,2.9537535517764524,3.0655845337597296,4.202194566948179,3.663579813857158,2.4933257061024814,9.822491047099179,,2.140214287599182,1.046229343084769,0.3114754098360656,0.6885245901639344
ElasticNet,Mid,61,2.9723247239613104,3.0848262572366694,4.108741616311052,2.4747413051097293,3.295081536189362,6.397921758984542,,1.480217247440493,0.5214997979467867,0.45901639344262296,0.5409836065573771
LightGBM,Mid,61,3.0378752389479176,3.1507511124873195,4.19054380674589,3.207304805119522,2.9279749798095795,9.054286010540304,,2.0389290114777285,1.0926268471652927,0.32786885245901637,0.6721311475409836
AR,Mid,61,3.2260462251281026,3.309175714231293,4.538623349724455,3.6230389328739334,2.968537441725401,10.095550634105884,,1.4661084366376973,-1.8272334125245717,0.8360655737704918,0.16393442622950818
ShockSwitch,Mid,61,3.293101098476062,3.3914823500348454,4.82487839090636,3.8482509772190263,2.9330038798319773,4.679416261847674,,2.257902240524988,-0.8269613713438401,0.5573770491803278,0.4426229508196721
GradientBoosting,Mid,61,3.3121894736192763,3.4535941043392926,4.779381161310289,3.0956028514354057,3.452678093414219,8.971792507275188,,1.7725400744214213,1.2697575038282065,0.32786885245901637,0.6721311475409836
Shadow,Mid,61,3.319768869148119,3.4156031200606534,6.34219807526651,3.2761715787304766,3.3480481926622643,6.46061488382303,,2.696999925947697,-0.4767026988315546,0.4918032786885246,0.5081967213114754
DFMShockAdjusted,Mid,61,3.323583572780359,3.4447208495756354,4.399916084309326,2.9755713244993722,3.5493212473409996,7.296324864130495,,1.9745354026104251,-2.1162011739422817,0.7704918032786885,0.22950819672131148
MIDAS,Mid,61,3.495457710705645,3.6345748157079,4.7911887828355395,2.9278365929242542,3.8636443816989785,6.707594625983633,,1.7490408092650407,0.7659946249367899,0.4426229508196721,0.5573770491803278
Bridge,Mid,61,3.640253880637968,3.7461622365196248,5.672809113114782,4.546707006899461,3.0522842852251073,4.616377613250403,,2.7348786682658752,-1.2764484277740489,0.5737704918032787,0.4262295081967213
DFM,Mid,61,4.670115731272459,4.783075457067831,6.344939807689113,6.398007227333458,3.5493212473409996,12.61164242036004,,3.9720528666318957,-4.310191384055568,0.8852459016393442,0.11475409836065574
Huber,Mid,61,9.301238446485035,9.651189337613463,13.153038452899082,7.536785163200146,10.445748684291448,13.203185092155218,,5.418149685530279,2.629852274001762,0.4098360655737705,0.5901639344262295
