stage,loss,model_a,model_b,n_obs,mean_loss_a,mean_loss_b,mean_diff_b_minus_a,dm_stat,p_value,significant_10,significant_05,better_model
Early,squared_error,Bridge,GradientBoosting,61,30.788399818646678,22.317295689033454,-8.471104129613233,-0.82705687561224,0.4114820208360743,False,False,GradientBoosting
Early,squared_error,DFM,ShockSwitch,61,29.9151128120638,24.708381407497285,-5.206731404566515,-0.7473231163683978,0.45778738899256566,False,False,ShockSwitch
Early,squared_error,DFMShockAdjusted,ShockSwitch,61,29.9151128120638,24.708381407497285,-5.206731404566515,-0.7473231163683978,0.45778738899256566,False,False,ShockSwitch
Early,squared_error,AR,LightGBM,61,18.027229032881632,19.868082864144583,1.84085383126295,0.7461827935779565,0.45847070059349915,False,False,AR
Early,squared_error,RandomForest,Shadow,61,17.838050007739888,20.15768128946827,2.319631281728383,0.7400094709629421,0.46218008136330124,False,False,RandomForest
Early,squared_error,AR,ElasticNet,61,18.027229032881632,15.23399856379778,-2.7932304690838548,-0.7289276072070274,0.46888175822107625,False,False,ElasticNet
Early,squared_error,LightGBM,ShockSwitch,61,19.868082864144583,24.708381407497285,4.8402985433526995,0.6552730130698474,0.5147965881244669,False,False,LightGBM
Early,squared_error,EarlyShockAdjusted,SimpleEnsemble,61,13.432233773291504,15.16801736006309,1.7357835867715852,0.6486849918481482,0.5190171801263574,False,False,EarlyShockAdjusted
Early,squared_error,AdaptiveEnsemble,StackingNowcast,61,12.95368371333964,12.452172847076556,-0.5015108662630829,-0.6384131208650838,0.5256341869142975,False,False,StackingNowcast
Early,squared_error,Shadow,ShockSwitch,61,20.15768128946827,24.708381407497285,4.550700118029008,0.6199277003488683,0.5376527271146108,False,False,Shadow
Early,squared_error,EarlyShockAdjusted,ElasticNet,61,13.432233773291504,15.23399856379778,1.8017647905062768,0.5737634431666355,0.5682725073812607,False,False,EarlyShockAdjusted
Early,squared_error,GradientBoosting,Shadow,61,22.317295689033454,20.15768128946827,-2.1596143995651733,-0.5572896046944866,0.5794027347890198,False,False,Shadow
Early,squared_error,LightGBM,MIDAS,61,19.868082864144583,22.577551862732008,2.709468998587426,0.5205905929884151,0.6045678822308891,False,False,LightGBM
Early,squared_error,MIDAS,ShockSwitch,61,22.577551862732008,24.708381407497285,2.1308295447652736,0.5170239896126229,0.6070401552198901,False,False,MIDAS
Early,squared_error,MIDAS,Shadow,61,22.577551862732008,20.15768128946827,-2.419870573263736,-0.43654065890820404,0.6640114324470909,False,False,Shadow
Early,squared_error,AR,Shadow,61,18.027229032881632,20.15768128946827,2.1304522565866386,0.4187387450949819,0.6769022711714694,False,False,AR
Early,squared_error,EarlyShockAdjusted,StackingNowcast,61,13.432233773291504,12.452172847076556,-0.9800609262149466,-0.38894089172573776,0.6986967688071373,False,False,StackingNowcast
Early,squared_error,GradientBoosting,ShockSwitch,61,22.317295689033454,24.708381407497285,2.391085718463836,0.3312846312739838,0.7415837988997462,False,False,GradientBoosting
Early,squared_error,AdaptiveEnsemble,EarlyShockAdjusted,61,12.95368371333964,13.432233773291504,0.4785500599518638,0.1921159229709601,0.8483001412176856,False,False,AdaptiveEnsemble
Early,squared_error,Bridge,DFM,61,30.788399818646678,29.9151128120638,-0.8732870065828838,-0.08881600844334975,0.9295239297001667,False,False,DFM
Early,squared_error,Bridge,DFMShockAdjusted,61,30.788399818646678,29.9151128120638,-0.8732870065828838,-0.08881600844334975,0.9295239297001667,False,False,DFMShockAdjusted
Early,squared_error,LightGBM,Shadow,61,19.868082864144583,20.15768128946827,0.28959842532368935,0.06412367124467835,0.949084915533013,False,False,LightGBM
Early,squared_error,AR,RandomForest,61,18.027229032881632,17.838050007739888,-0.18917902514174506,-0.053745214986765294,0.9573167117600012,False,False,RandomForest
Early,squared_error,GradientBoosting,MIDAS,61,22.317295689033454,22.577551862732008,0.2602561736985626,0.048983440488310125,0.9610951868197835,False,False,GradientBoosting
Early,squared_error,ElasticNet,SimpleEnsemble,61,15.23399856379778,15.16801736006309,-0.06598120373469077,-0.02962079765457117,0.9764677869180494,False,False,SimpleEnsemble
Early,squared_error,DFM,DFMShockAdjusted,61,29.9151128120638,29.9151128120638,0.0,0.0,1.0,False,False,Tie
Late,squared_error,AR,StackingNowcast,61,18.524273375322625,7.731790965278743,-10.792482410043883,-4.222061044152362,8.333856701070452e-05,True,True,StackingNowcast
Late,squared_error,AdaptiveEnsemble,DFM,61,9.434747805533174,25.360635897751727,15.925888092218548,4.116370491123088,0.00011933776206318747,True,True,AdaptiveEnsemble
Late,squared_error,DFM,StackingNowcast,61,25.360635897751727,7.731790965278743,-17.628844932472973,-3.872779485193442,0.000268491558528261,True,True,StackingNowcast
Late,squared_error,AdaptiveEnsemble,RandomForest,61,9.434747805533174,16.976432841140802,7.541685035607629,3.4313506222856187,0.0010930429305635592,True,True,AdaptiveEnsemble
Late,squared_error,AdaptiveEnsemble,SimpleEnsemble,61,9.434747805533174,14.142713548879486,4.707965743346313,3.403048874784643,0.001192249347665486,True,True,AdaptiveEnsemble
Late,squared_error,AR,AdaptiveEnsemble,61,18.524273375322625,9.434747805533174,-9.089525569789457,-3.299894451974267,0.00163082461972186,True,True,AdaptiveEnsemble
Late,squared_error,DFM,Shadow,61,25.360635897751727,11.860289785543172,-13.500346112208543,-3.213924280307224,0.0021084926317491703,True,True,Shadow
Late,squared_error,Huber,StackingNowcast,61,89.74277028901521,7.731790965278743,-82.01097932373648,-3.1667978207739274,0.002423330119767808,True,True,StackingNowcast
Late,squared_error,GradientBoosting,StackingNowcast,61,21.775419226623008,7.731790965278743,-14.04362826134426,-3.166333403058037,0.0024266416449849615,True,True,StackingNowcast
Late,squared_error,LightGBM,StackingNowcast,61,16.82281698996193,7.731790965278743,-9.091026024683186,-3.134461048051924,0.002664322514321915,True,True,StackingNowcast
Late,squared_error,AdaptiveEnsemble,Huber,61,9.434747805533174,89.74277028901521,80.30802248348203,3.1076603664050153,0.002880886004779537,True,True,AdaptiveEnsemble
Late,squared_error,AdaptiveEnsemble,LightGBM,61,9.434747805533174,16.82281698996193,7.388069184428759,3.100767177191932,0.0029391917163346104,True,True,AdaptiveEnsemble
Late,squared_error,AdaptiveEnsemble,GradientBoosting,61,9.434747805533174,21.775419226623008,12.34067142108983,3.0025788877709725,0.0038989369796962325,True,True,AdaptiveEnsemble
Late,squared_error,Huber,Shadow,61,89.74277028901521,11.860289785543172,-77.88248050347207,-2.989637713314212,0.004045262421533691,True,True,Shadow
Late,squared_error,RandomForest,StackingNowcast,61,16.976432841140802,7.731790965278743,-9.244641875862058,-2.965681974219038,0.004329697009577638,True,True,StackingNowcast
Late,squared_error,MIDAS,StackingNowcast,61,15.265448453842565,7.731790965278743,-7.533657488563818,-2.951191267998555,0.004510658965107606,True,True,StackingNowcast
Late,squared_error,Huber,SimpleEnsemble,61,89.74277028901521,14.142713548879486,-75.60005674013574,-2.9319000043969434,0.004762478977494489,True,True,SimpleEnsemble
Late,squared_error,Huber,MIDAS,61,89.74277028901521,15.265448453842565,-74.47732183517266,-2.901830542317777,0.0051811178503300415,True,True,MIDAS
Late,squared_error,ElasticNet,Huber,61,14.889481178550373,89.74277028901521,74.85328911046483,2.890413960400771,0.0053488047386358595,True,True,ElasticNet
Late,squared_error,DFMShockAdjusted,Huber,61,14.093669996678521,89.74277028901521,75.6491002923367,2.888155950506078,0.005382559821116795,True,True,DFMShockAdjusted
Late,squared_error,Huber,LightGBM,61,89.74277028901521,16.82281698996193,-72.91995329905328,-2.8230185351186994,0.006445389307018434,True,True,LightGBM
Late,squared_error,Huber,RandomForest,61,89.74277028901521,16.976432841140802,-72.7663374478744,-2.803909357945017,0.006792091307389114,True,True,RandomForest
Late,squared_error,DFM,SimpleEnsemble,61,25.360635897751727,14.142713548879486,-11.217922348872236,-2.7847163800089385,0.007157533803231475,True,True,SimpleEnsemble
Late,squared_error,SimpleEnsemble,StackingNowcast,61,14.142713548879486,7.731790965278743,-6.410922583600743,-2.758518710757953,0.007685577384992426,True,True,StackingNowcast
Late,squared_error,AR,Huber,61,18.524273375322625,89.74277028901521,71.21849691369262,2.6989429154936233,0.009022175576925529,True,True,AR
Late,squared_error,AdaptiveEnsemble,ElasticNet,61,9.434747805533174,14.889481178550373,5.454733373017199,2.662952441720861,0.009929491595245032,True,True,AdaptiveEnsemble
Late,squared_error,ElasticNet,StackingNowcast,61,14.889481178550373,7.731790965278743,-7.157690213271628,-2.6621216484951056,0.00995138690429398,True,True,StackingNowcast
Late,squared_error,DFMShockAdjusted,StackingNowcast,61,14.093669996678521,7.731790965278743,-6.361879031399776,-2.6583051196651644,0.010052537901507286,True,True,StackingNowcast
Late,squared_error,GradientBoosting,Huber,61,21.775419226623008,89.74277028901521,67.96735106239223,2.6289065833263217,0.010863706306412535,True,True,GradientBoosting
Late,squared_error,Huber,ShockSwitch,61,89.74277028901521,20.97047688396331,-68.77229340505191,-2.602515670957329,0.011642215866462191,True,True,ShockSwitch
Late,squared_error,DFM,ElasticNet,61,25.360635897751727,14.889481178550373,-10.471154719201348,-2.485622295328419,0.01573631469528336,True,True,ElasticNet
Late,squared_error,AdaptiveEnsemble,MIDAS,61,9.434747805533174,15.265448453842565,5.830700648309391,2.42203106959514,0.018472241230959252,True,True,AdaptiveEnsemble
Late,squared_error,DFM,Huber,61,25.360635897751727,89.74277028901521,64.3821343912635,2.408776173572402,0.01909363370718853,True,True,DFM
Late,squared_error,DFM,DFMShockAdjusted,61,25.360635897751727,14.093669996678521,-11.266965901073199,-2.308038999318755,0.024461057103059902,True,True,DFMShockAdjusted
Late,squared_error,GradientBoosting,SimpleEnsemble,61,21.775419226623008,14.142713548879486,-7.632705677743516,-2.2835258738172746,0.025954860844192185,True,True,SimpleEnsemble
Late,squared_error,DFM,MIDAS,61,25.360635897751727,15.265448453842565,-10.095187443909156,-2.2269337546964434,0.029716082621113582,True,True,MIDAS
Late,squared_error,Bridge,Huber,61,29.036910786135305,89.74277028901521,60.70585950287992,2.208656511536173,0.03102953337324088,True,True,Bridge
