model,stage,n_obs,mape,mae,rmse,coverage_50,coverage_90,avg_width_50,avg_width_90
EarlyShockBridge,Early,61,5.058407425004351,5.323701715062472,16.34987339407657,0.41509433962264153,0.8301886792452831,4.510400687323274,13.743066773633142
Huber,Early,61,24.525776084919908,26.376044855726477,92.99585753818585,0.32075471698113206,0.6981132075471698,11.969499119773028,47.31827216797142
StackingNowcast,Late,61,1.8684235640676758,1.941786914317288,2.7806098189567594,0.49056603773584906,0.9056603773584906,2.042779584977128,9.535817294557546
AdaptiveEnsemble,Late,61,2.1395782905592973,2.202730624719723,3.0716034583801948,0.4528301886792453,0.8679245283018868,3.066133158179355,8.678080022577586
Shadow,Late,61,2.5062618456044694,2.607581269343956,3.4438771443742255,0.49056603773584906,0.7924528301886793,3.841666721170532,8.90405390985688
SimpleEnsemble,Late,61,2.7323406542519093,2.828298434222199,3.7606799317250448,0.4716981132075472,0.8490566037735849,5.187658928519613,10.582160585699464
DFMShockAdjusted,Late,61,2.875614495765676,2.9714283992369293,3.7541536991282762,0.5849056603773585,0.9433962264150944,5.876621973709228,14.179859977950867
ElasticNet,Late,61,2.884276798924849,2.98348928902809,3.8586890492174115,0.4716981132075472,0.9056603773584906,5.116114040917448,11.99534085753066
RandomForest,Late,61,2.915695470813447,3.028169075264221,4.120246696636113,0.4339622641509434,0.7924528301886793,4.585738123472682,11.506251449360203
LightGBM,Late,61,2.928042699921134,3.0428208730080373,4.101562749728685,0.5471698113207547,0.8301886792452831,5.45107331997575,11.509860858627887
MIDAS,Late,61,2.9479816329383217,3.0554297345848127,3.9071023091087036,0.660377358490566,0.9056603773584906,6.481740139932903,11.367799596357445
ShockSwitch,Late,61,2.9990467132122833,3.0813217830854116,4.579353325958078,0.41509433962264153,0.8301886792452831,3.520752328854234,10.038804635492832
AR,Late,61,3.1732334785760288,3.2832997157148265,4.303983431116182,0.5660377358490566,0.9245283018867925,6.488389055762225,14.294945424979412
GradientBoosting,Late,61,3.2794811656013807,3.4095643570183825,4.666413957914901,0.4716981132075472,0.8867924528301887,5.749268941626441,15.660584625928832
Bridge,Late,61,3.4308886541154475,3.5258581419345028,5.388590797800043,0.3584905660377358,0.7924528301886793,3.7715435579123504,10.006281670111806
DFM,Late,61,3.7916107972210433,3.8768638884095212,5.035934461224821,0.4716981132075472,0.8679245283018868,6.112672561267682,15.771278163087338
Huber,Late,61,6.4338377528549335,6.758700452064696,9.473266083511811,0.49056603773584906,0.8867924528301887,10.187077675999442,27.38049910856999
StackingNowcast,Mid,61,2.381494880926422,2.4469246295526745,3.529583550700043,0.49056603773584906,0.8867924528301887,3.715774633116193,11.689023711142436
AdaptiveEnsemble,Mid,61,2.501733010026866,2.5855873935824376,3.5515014685942767,0.4716981132075472,0.8679245283018868,4.084669348845671,11.34844129227426
SimpleEnsemble,Mid,61,2.783074727560886,2.893478063752021,3.8411223222012203,0.4716981132075472,0.9056603773584906,5.143444361300438,11.941818814114496
RandomForest,Mid,61,2.964059533996367,3.0764492275448356,4.203745569254985,0.41509433962264153,0.8113207547169812,4.6284282281263796,11.974725832801894
ElasticNet,Mid,61,2.9842993363017287,3.0974679856957135,4.110587274801158,0.6037735849056604,0.9245283018867925,5.52734709158472,14.295429386677176
LightGBM,Mid,61,3.019522875895337,3.131078981339779,4.187302606867423,0.5094339622641509,0.8867924528301887,5.133472763509705,14.150346847011303
AR,Mid,61,3.2450186824380003,3.3288478453788337,4.551110683449587,0.5660377358490566,0.9245283018867925,6.568075186493282,13.58386354962225
GradientBoosting,Mid,61,3.3070789112968115,3.4480406993093973,4.778683940066743,0.5094339622641509,0.9245283018867925,4.988242728701508,16.63938618028578
ShockSwitch,Mid,61,3.3120175463787334,3.411154481182386,4.835313121056944,0.4528301886792453,0.8301886792452831,4.16966287776075,14.169326060490812
Shadow,Mid,61,3.325449203571949,3.4215416553028546,6.342759862095117,0.4339622641509434,0.7735849056603774,3.997351875419074,9.741951754391765
DFMShockAdjusted,Mid,61,3.342673436907201,3.464392980723176,4.41581254078674,0.5094339622641509,0.9056603773584906,6.326982810995434,15.505075696117595
MIDAS,Mid,61,3.514436679119888,3.654246946855441,4.803173269797726,0.6415094339622641,0.9622641509433962,6.9401712429792,18.73214302541921
Bridge,Mid,61,3.659296162091425,3.7658343676671655,5.684198143212015,0.3584905660377358,0.7735849056603774,3.864708981366358,14.183207225506854
DFM,Mid,61,4.608428929403164,4.731389983646764,6.089641345217966,0.39622641509433965,0.8301886792452831,6.715705869029641,16.828556832380045
Huber,Mid,61,9.283657428836841,9.631517206465922,13.145352637875234,0.6226415094339622,0.9056603773584906,16.471364676410634,37.57329641948347
