model,stage,n_obs,mape,mae,rmse,coverage_50,coverage_90,avg_width_50,avg_width_90
AdaptiveEnsemble,Late,61,2.1210199392388844,2.183087204224036,3.0674253495553376,0.4528301886792453,0.8679245283018868,3.066133158179355,8.678080022577586
Shadow,Late,61,2.4980244100780626,2.598919507864731,3.44236774208801,0.49056603773584906,0.7924528301886793,3.841666721170532,8.90405390985688
SimpleEnsemble,Late,61,2.7186141289545747,2.8137909776836327,3.7583646178934274,0.4716981132075472,0.8490566037735849,5.187658928519613,10.582160585699464
DFMShockAdjusted,Late,61,2.8634211425191145,2.958553719106902,3.752095465273037,0.5849056603773585,0.9433962264150944,5.876621973709228,14.179859977950867
ElasticNet,Late,61,2.8720834456782875,2.970614608898063,3.85668660411944,0.4716981132075472,0.9056603773584906,5.116114040917448,11.99534085753066
RandomForest,Late,61,2.8970574427923634,3.0084969441166804,4.115675825781971,0.4339622641509434,0.7924528301886793,4.585738123472682,11.506251449360203
LightGBM,Late,61,2.9250238523907637,3.0397167313416174,4.101108633035978,0.5471698113207547,0.8301886792452831,5.45107331997575,11.509860858627887
MIDAS,Late,61,2.9289202681658257,3.035757603437272,3.8899581409416477,0.660377358490566,0.9056603773584906,6.481740139932903,11.367799596357445
ShockSwitch,Late,61,2.980202651792324,3.061649651937871,4.570130783995249,0.4339622641509434,0.8301886792452831,3.520752328854234,10.038804635492832
AR,Late,61,3.154297950764988,3.2636275845672857,4.291753003057555,0.5849056603773585,0.9245283018867925,6.488389055762225,14.294945424979412
GradientBoosting,Late,61,3.269348714341126,3.39888446783948,4.66504055283642,0.4716981132075472,0.8867924528301887,5.749268941626441,15.660584625928832
Bridge,Late,61,3.4119432987533167,3.506186010786962,5.37861989640443,0.3584905660377358,0.7924528301886793,3.7715435579123504,10.006281670111806
DFM,Late,61,3.7883655375910505,3.873641468919539,5.028413799545626,0.49056603773584906,0.8679245283018868,6.112672561267682,15.771278163087338
Huber,Late,61,6.451942756377212,6.778372583212238,9.477659787914705,0.49056603773584906,0.8867924528301887,10.187077675999442,27.38049910856999
StackingNowcast,Mid,61,2.3691030884862374,2.433834571012113,3.527438959988265,0.49056603773584906,0.8867924528301887,3.715774633116193,11.689023711142436
AdaptiveEnsemble,Mid,61,2.4836468331799875,2.5664419612422025,3.548122210220582,0.4716981132075472,0.8679245283018868,4.084669348845671,11.34844129227426
SimpleEnsemble,Mid,61,2.7840682401907086,2.8946469500271306,3.8413049029779742,0.4716981132075472,0.9056603773584906,5.143444361300438,11.941818814114496
RandomForest,Mid,61,2.9537535517764524,3.0655845337597296,4.202194566948179,0.41509433962264153,0.8113207547169812,4.6284282281263796,11.974725832801894
ElasticNet,Mid,61,2.9723247239613104,3.0848262572366694,4.108741616311052,0.6037735849056604,0.9245283018867925,5.52734709158472,14.295429386677176
LightGBM,Mid,61,3.0378752389479176,3.1507511124873195,4.19054380674589,0.5094339622641509,0.8867924528301887,5.133472763509705,14.150346847011303
AR,Mid,61,3.2260462251281026,3.309175714231293,4.538623349724455,0.5849056603773585,0.9245283018867925,6.568075186493282,13.58386354962225
ShockSwitch,Mid,61,3.293101098476062,3.3914823500348454,4.82487839090636,0.4716981132075472,0.8301886792452831,4.16966287776075,14.169326060490812
GradientBoosting,Mid,61,3.3121894736192763,3.4535941043392926,4.779381161310289,0.5094339622641509,0.9245283018867925,4.988242728701508,16.63938618028578
Shadow,Mid,61,3.319768869148119,3.4156031200606534,6.34219807526651,0.4339622641509434,0.7735849056603774,3.997351875419074,9.741951754391765
DFMShockAdjusted,Mid,61,3.323583572780359,3.4447208495756354,4.399916084309326,0.5094339622641509,0.9056603773584906,6.326982810995434,15.505075696117595
MIDAS,Mid,61,3.495457710705645,3.6345748157079,4.7911887828355395,0.660377358490566,0.9622641509433962,6.9401712429792,18.73214302541921
Bridge,Mid,61,3.640253880637968,3.7461622365196248,5.672809113114782,0.3584905660377358,0.7735849056603774,3.864708981366358,14.183207225506854
DFM,Mid,61,4.670115731272459,4.783075457067831,6.344939807689113,0.41509433962264153,0.8301886792452831,6.715705869029641,16.828556832380045
Huber,Mid,61,9.301238446485035,9.651189337613463,13.153038452899082,0.6226415094339622,0.9056603773584906,16.471364676410634,37.57329641948347
